x,y
267.85724923037986,11.060558789795273
279.9720345975184,-16.25496804061347
288.34309246010525,2.7085103594794013
295.63688023521365,30.608215177464597
295.6054535287214,53.11060441843101
299.5746774424471,75.8685063800643
307.2788418768427,105.54568074922229
306.52152499729215,126.32840793317945
311.83214066536533,158.36919695149354
307.58039426349785,187.14351766118628
297.91125777545426,222.91168922960406
285.09136257622583,263.15006641097153
274.5186112219184,299.7940321316902
253.5081411712874,332.98640004386186
242.4931594899559,358.69608749821543
224.44428492824034,399.2423221899999
217.63948519514176,453.04286776992905
201.3129728721393,491.019631476189
185.5038597995834,521.5745703511566
166.10298934574553,552.1858879069232
157.1460128607861,579.7100574875342
146.45845873394663,610.0496073247522
151.03563003444822,569.8089209648343
157.22101689804566,523.5202591159723
152.3218867872086,491.0679122877498
156.96563684244566,462.95685261546043
165.10472753676495,440.06552276118146
182.23759237177205,406.84632651757045
210.6340350793662,373.7269315895817
235.34222894171162,327.7724334147109
243.52778143500097,295.07602978390247
242.82658417826633,251.25836350854632
253.75345570152493,203.3958420405713
267.9271194013917,151.43800460447545
275.83415593701574,114.35786026205392
277.68922557901993,70.84909269299357
287.60878924977317,42.82384714643982
295.98705955185983,7.157298433069705
295.27599818715765,-19.61569279594584
313.2212180173038,-2.397705449758412
348.39903840521424,21.489819410382125
380.383431154749,50.39881193502612
407.7492004039148,84.68436035815114
426.83970025234714,106.14200201236764
446.30816978064144,138.34723315127286
466.4550649282569,157.4731372518807
490.0135356939701,179.52309887981076
502.9715822255904,199.43930234177503
524.7305783813431,227.9388576882272
550.3802355120591,261.0879613280241
561.8979093452331,292.5971810901087
564.9479626357728,322.1692804178402
572.5388474273905,361.6841581501793
570.3413231815399,400.96516794417636
574.1508937104071,432.74309324007874
572.7172129934747,465.9154014308086
578.2205584736273,492.4731531084306
583.8157375449274,529.5262652000994
591.3494729630415,556.1653635265977
608.6147487566889,583.3575782352171
590.8393088258023,570.1817383522791
573.69619738792,547.9475302872859
558.9716659234755,519.4853090284691
546.8142910158797,503.57024056869295
536.1245912371019,484.78202133569476
526.5416355281143,467.0341101959132
516.9079204653625,456.1945392495462
502.04383415662835,439.569273226163
481.5658403993539,404.53438570416915
464.13306733492914,369.92893041269906
455.12475836954354,340.0064778776609
451.614367856443,320.3683315941349
456.0414370143665,287.8990935431438
458.25666788431136,265.9487976066228
461.909237148741,234.52327727664215
457.56838167042616,210.32733178485577
455.57956870588356,173.2312587108397
457.20315356311636,150.1988035448745
455.000583339732,111.2071986670797
458.02357571310597,83.53959738581133
458.7056837739916,38.84544671502156
465.49573615255923,12.073479564312787
474.2181756830181,-27.959067418001492
503.1918614501056,-4.336646590097487
479.3233941631355,35.02122573822692
456.8568165383687,55.52736249019009
432.6944357295854,76.88830013064421
409.21850233298517,88.4089905576624
381.0133713289285,106.83464285221653
355.7860113791364,124.87510946596377
336.9450171526181,139.43056963460043
320.40230359404086,154.36255558752694
288.7329089889547,176.38018500524083
256.1547614381235,207.62953396092354
242.03468734403913,232.59923700158123
225.55110761662718,258.630579747924
208.77542538155885,289.2192368143403
193.11315745177743,335.15459016808694
189.63697546448714,386.1555118576559
179.34249876382745,437.40332908894106
171.94805099147268,469.5261702988044
173.73379114612956,498.04808118442327
176.87442099956178,515.7177973316435
179.65294435323528,531.8482344684661
183.68627942532092,548.3842466083269
188.71302202311142,561.2495640474715
191.74515055513814,573.5694061669403
196.943546825365,589.1368904297057
205.2466306643515,603.5659546061553
237.6137021694186,604.7438448061359
270.48303106616225,593.8324419560658
294.0058394388651,578.6815346212858
309.2803474268963,562.8651561478332
337.066265306404,540.6213578042986
363.85268589157033,529.6251169870199
398.38166375206396,520.2717699949771
427.16973191626664,512.3277377641417
460.1739400659414,497.17023475616554
498.81857648289804,489.5382580785721
529.4059842847968,472.86906426775204
554.3597754155379,449.0444541985819
573.9264877015862,433.3225832054136
590.2224775367548,420.62266588491383
612.6677108890636,405.2654830223685
590.0291190834365,403.3712558382173
564.332820415084,407.52979421083876
536.7149738472938,407.7002095601969
494.84138503718907,398.0507840700308
466.38742585390776,390.7220587610502
441.27079614913134,388.3375178928052
415.94419849458075,385.06037440846313
376.67226184317116,376.842004498619
351.4208192953305,375.7842531279571
320.7192211208125,377.74510038894744
294.894549491752,371.98853075206983
263.54018468999845,369.2343707988468
226.65538719372933,369.3726901372554
201.27488856808955,365.13991258814445
176.6992536361943,354.86108639244304
138.65973629059891,340.15522833374564
89.20083326332464,322.63644781924893
50.35038555533178,293.30090296721636
14.896708851656072,280.7515557271173
-27.620147742884257,267.3948863148562
-18.04999704920577,215.93796758295844
9.36650626922728,195.48753460181658
39.824914603872955,167.56254111075324
77.89821082631774,135.16264869596193
119.4342709051117,110.32465489047922
169.7179352993818,88.95133805626844
214.73093094876162,73.52638032259834
258.1760251668029,54.698162142026305
293.6990923438039,40.08932423364901
341.02168756161524,27.20268354399954
383.3107856801948,15.692609374822235
434.762852778857,6.332662204332129
483.6073799871279,-9.601600115932836
466.4276636949826,32.23516995960817
450.8214321795115,69.42981968301022
442.51692617848045,100.95601857427327
433.2551921289498,123.05463034754095
425.5770980108623,163.50902517782285
420.30706111431556,190.91283563949708
420.4599713711366,214.4559098417899
421.00729487625824,243.3768737709919
425.4632100366545,269.9617153082824
427.01516569120616,309.3045285009097
423.807878519946,344.7839030355373
415.4137811922402,366.1699609908087
402.2795100803834,404.57055073879263
390.0073212329943,453.815210174509
366.3513442980184,499.7299842015993
356.55738493884763,536.6430753134707
337.779904380239,579.6354666619108
326.50736256953104,612.7160902529863
335.37487331001114,584.7176726042119
346.66960028373563,558.2015311121773
357.9649213579228,518.4835580748463
371.0954971417958,484.56038870638395
382.52309572161363,462.7470425959296
394.55971705802483,444.3613998741185
407.14725522068113,405.5672907965852
414.3995420307112,362.5025860517793
415.55807441692883,310.3127868247297
420.95382577377273,260.4824743684847
417.711425966064,204.5033418791523
416.55315176203356,153.6727631450166
424.4951320130706,109.47437492853697
436.2864661056351,84.361020320481
450.6257181097874,66.83279383285797
462.7613838544225,55.23304079530217
488.38008672460154,29.837799612065723
517.2013809797138,-1.8624574321769103
514.5521335945009,40.961830028569395
503.56630697450106,80.40416253498618
488.4886939470859,126.99124082279846
472.82587666299605,163.99241391251218
445.71815736893006,203.7357856557993
428.3052259775406,256.185544209771
397.40590675013107,300.421123719641
375.32398262998095,349.6727315529622
356.88140369667076,394.83759240851384
345.2354406231856,426.8565207327728
343.81932631599636,453.6618036423936
349.52713184144295,485.2559546311874
349.9547611431817,530.9173110291222
353.71900825756654,581.7762139354483
365.71977355424724,637.9064635812774
386.5282114280631,598.6399510208623
397.8389087215061,572.3023648316756
409.07482279958816,546.6576727126227
417.5092036927653,520.3791699200759
431.69405442857783,491.96359073195055
439.6498000660349,464.0183955221572
449.60595733459706,445.0377784746899
475.50606496932687,415.00277788353435
499.7771298517539,389.23859950848447
518.2662687154786,350.59649554856793
536.8806971003113,324.9341577776384
560.4053508327551,285.1469582826308
588.9040822867166,241.49304727336545
624.9830836630663,197.52019156463413
572.2603735062784,192.86472450742056
530.1467412066892,180.98651922556513
479.10585430105994,182.14475754897666
444.61467117272554,188.2789618705171
412.1916640675736,202.53680264444037
393.1807235169784,215.92427019110215
364.23530193174304,235.86807880218453
333.62285891135883,263.87429800308144
307.1878184695527,278.25689794988074
291.3695629243828,291.85032427856294
261.04543849938074,309.15445003039196
223.70278915372933,334.88385502364014
178.67717931211504,359.27768875673877
144.55912643395652,365.7439927537709
100.02953240726492,373.7028333010669
53.340787331289924,375.91557235652755
8.946567216524265,373.7980961867354
-23.19190652938807,366.0178198152581
-7.093210958741189,338.0847694076907
23.27451782909177,310.62176646297655
58.575090963697384,292.3122433068309
84.29788136699577,282.70069212566904
122.65889450543959,279.72937224149956
158.44686177824403,277.08474645855944
184.3423960010213,266.61667697476173
215.52794604591531,242.2782311109705
245.83597069767507,229.38807125615259
267.86460499991887,226.96802955232855
283.1510999461675,226.40935908477073
294.59149263465576,222.86106615194333
311.23469412764626,216.0398306314004
335.80242996911124,201.0261487100246
362.8748010767637,174.82478685550748
405.3772815996566,149.63732696245242
447.7622943745812,130.65124311801702
495.5953345426657,121.68655330450405
537.5931859416862,109.97766838497814
568.451181610847,107.47015977730557
602.3816008755374,98.98281901812136
579.7981215123631,99.28453528528347
546.2541575728981,106.68818832125257
524.0515315995065,106.08647073882328
503.16308970107684,107.34742692354753
471.13196167641195,104.51768070037147
446.8875977934837,101.03289415120945
409.1191267085852,88.17821675177996
373.9939989670603,87.23946140714445
338.39241504697145,94.23620599819857
305.6672234958954,100.76226569490542
267.27716210655694,121.47600758243738
232.26874372855355,128.8327174362924
187.35848131144883,148.58941947821654
163.95665667752263,168.97888658210073
143.61247537970615,199.9113148625683
122.54163627210306,219.85672866652976
97.55352988300743,232.05896275622803
77.82609759918016,236.78211227895696
57.277838025857335,237.74863045359098
43.451558488826414,235.95148883647946
21.237800183825257,225.94004203072183
-12.578469942570294,202.02308418226275
-4.401158774733981,172.27492917963485
21.765844068465398,190.18785462117484
38.82094964392098,207.39396796162026
49.06454078163392,223.79359058574954
59.127333352235425,243.807845967165
81.56071002388055,277.21558292589606
100.1944980972511,300.400082939943
116.10973832771306,310.86351337321065
125.4845971136893,319.32397999700777
134.8973525123121,324.57183780110273
143.19345791160004,326.2598569187585
165.08727069711745,332.1782872407776
192.2718184987753,333.30275876861003
230.59499155420124,332.9632798737875
281.1711814821641,334.3356517076856
333.7212473657843,329.6688175025021
385.38963858938257,316.7699909408139
434.4697459754715,300.996562133264
490.52192194077986,285.58801471577345
532.4869598640721,267.5464854911489
566.912087502325,240.45417642837805
605.4655821051122,226.2571319245737
554.3037804345138,236.86842322216398
512.9612470963481,236.06267593818612
477.3691102571725,237.19771876454027
449.6090534631379,237.77882796944246
420.94937768541376,237.75843337258348
380.55620579926415,238.22007829474956
348.5150714052922,241.7727116005767
306.8414669602294,258.5994236372708
268.58348698849863,282.9788226850657
223.88385440063303,296.9068309295708
175.4045658979391,297.99849930844556
143.91113274609563,297.68971340789403
105.07708132947946,303.70371005809875
71.95605338278988,301.75712468945926
30.057962753129658,288.6282778877649
-9.229247261651196,279.45411990965306
24.910992641397975,240.48803052390372
53.61198655984258,204.688805456402
81.38680127980786,159.3965080846633
120.30908963561612,120.99388894974757
159.20821506642693,80.14540371064044
189.08446602002346,37.77529903027138
205.50128570862526,-5.9509445299642465
171.27576604377145,27.737455295160906
151.76173847791276,54.614860407729736
116.50838106862994,84.67380531700522
90.78170356571805,105.96954308570238
68.11926571895232,134.50309145909426
54.244825935176486,161.847526807763
45.22774454314731,194.6277304853466
27.60628093857003,236.6839181162467
18.603541407376397,285.6219298271783
10.503710639009023,338.0555178379702
-0.028739795081092367,385.94427736158207
27.177390410177935,370.2267037835298
59.16544669866133,341.71253998881485
85.16550898390497,319.63154296557406
118.48010151986547,297.37216816831875
150.17629744001982,269.1497064171247
179.23076827651985,239.56757440078545
205.18798910277408,224.37107833768772
232.87022901701002,200.05239345314868
